1855,n04584207,0.04435671120882034
1856,n03476684,0.2158074826002121
1856,n03065424,0.19185897707939148
1856,n03063599,0.0681702196598053
1857,n09229709,0.19466637074947357
1857,n03868863,0.06294127553701401
1857,n04286575,0.04177946597337723
1858,n04179913,0.1902347356081009
1858,n04004767,0.09947614371776581
1858,n04254120,0.08872447907924652
1859,n06596364,0.8482310175895691
1859,n07248320,0.0341373011469841
1859,n03291819,0.03302186727523804
1861,n07248320,0.045478999614715576
1861,n03443371,0.03835739567875862
1861,n03916031,0.035879191011190414
1862,n15075141,0.25476402044296265
1862,n03887697,0.17309099435806274
1862,n03445777,0.08615715801715851
1863,n03196217,0.7050589919090271
1863,n03075370,0.047234050929546356
1863,n04372370,0.030451958999037743
1864,n02883205,0.12979112565517426
1864,n04591157,0.10198144614696503
1864,n03630383,0.0627516657114029
1865,n03476684,0.29426485300064087
1865,n03825788,0.06802703440189362
1865,n03720891,0.06095295399427414
1867,n03724870,0.39106863737106323
1867,n03325584,0.061585791409015656
1867,n04584207,0.04435671120882034
1869,n06596364,0.41475629806518555
1869,n03598930,0.10407732427120209
1869,n07248320,0.02913157269358635
1870,n06596364,0.45777612924575806
1870,n03598930,0.09855297952890396
1870,n04371430,0.02709486149251461
1871,n06596364,0.34745296835899353
1871,n03476684,0.0861944779753685
1871,n03109150,0.08195802569389343
1872,n03944341,0.08840294927358627
1872,n04589890,0.07795678079128265
1872,n03938244,0.06670595705509186
1873,n03476684,0.18020622432231903
1873,n11939491,0.0524015910923481
1873,n02883205,0.04547758772969246
1977,n02837789,0.11096496880054474
1977,n02892767,0.07211039960384369
1977,n03891332,0.059301503002643585
1979,n04118776,0.10878679901361465
1979,n06785654,0.04587000608444214
1979,n04074963,0.03927726671099663
1982,n03724870,0.13954797387123108
1982,n03958227,0.10205422341823578
1982,n03935335,0.06528846174478531
1984,n03595614,0.14746716618537903
1984,n07248320,0.03359474986791611
1984,n03658185,0.032492440193891525
1986,n03109150,0.28164854645729065
1986,n04127249,0.14517979323863983
1986,n03476684,0.1331411451101303
1990,n03291819,0.3502088785171509
1990,n06359193,0.05597904324531555
1990,n03532672,0.05306820198893547
1991,n03291819,0.3005332946777344
1991,n02840245,0.26354020833969116
1991,n07248320,0.08693569153547287
1994,n07248320,0.9167936444282532
1994,n06596364,0.03631744906306267
1994,n04404412,0.008816787973046303
1995,n03958227,0.13181285560131073
1995,n07248320,0.03461095318198204
1995,n03443371,0.026869747787714005
1996,n03598930,0.13641217350959778
1996,n06596364,0.11897353082895279
1996,n04209239,0.07897071540355682
1997,n03825788,0.0990154892206192
1997,n03595614,0.0619601234793663
1997,n06596364,0.044371794909238815
1998,n09229709,0.3188246190547943
1998,n02999410,0.0798872634768486
1998,n04039381,0.06967397779226303
1999,n09229709,0.5563815832138062
1999,n03958227,0.036774951964616776
1999,n03920288,0.02768229879438877
2000,n04041544,0.21453456580638885
2000,n02979186,0.2039877474308014
2000,n03196217,0.1420859396457672
2002,n03733281,0.6040270328521729
2002,n03920288,0.12486779689788818
2002,n03065424,0.10907930135726929
2004,n03868863,0.23788341879844666
2004,n03271574,0.06375263631343842
2004,n03692522,0.04373139515519142
2005,n07248320,0.3811511695384979
2005,n06596364,0.21519331634044647
2005,n03443371,0.04335207864642143
2013,n03109150,0.10671450942754745
2013,n04127249,0.06785513460636139
2013,n03476684,0.04193994775414467
2016,n03476684,0.14323866367340088
2016,n03110669,0.10825886577367783
2016,n03532672,0.08364546298980713
2019,n03958227,0.11257338523864746
2019,n02815834,0.09839105606079102
2019,n04209239,0.07386551797389984
2021,n03483316,0.4242199957370758
2021,n03995372,0.239296555519104
2021,n06359193,0.023877354338765144
2022,n03804744,0.0562145933508873
2022,n04376876,0.04727298766374588
2022,n02783161,0.045004867017269135
2027,n03485794,0.12830272316932678
2027,n03188531,0.06855307519435883
2027,n04209239,0.06331665813922882
2034,n04149813,0.07458305358886719
2034,n06785654,0.06960270553827286
2034,n04591157,0.0638759434223175
2035,n03868863,0.14717015624046326
2035,n04591157,0.06461253017187119
2035,n03109150,0.04746750742197037
2037,n04357314,0.19983775913715363
2037,n03690938,0.184044748544693
2037,n03825788,0.11484478414058685
2038,n03291819,0.2591063380241394
2038,n04153751,0.06163260340690613
2038,n03476684,0.045736998319625854
2057,n04599235,0.20385825634002686
2057,n02869837,0.09699836373329163
2057,n04325704,0.09288458526134491
2059,n02708093,0.3014243245124817
2059,n04548280,0.08530840277671814
2059,n03733281,0.08234760910272598
2167,n04133789,0.2055402249097824
2167,n02869837,0.0831323117017746
2167,n04209133,0.04282878339290619
2170,n03868863,0.08187786489725113
2170,n02883205,0.04759697616100311
2170,n03483316,0.03956364467740059
2173,n03980874,0.11727321147918701
2173,n02869837,0.07448538392782211
2173,n04209133,0.0698319524526596
2174,n01496331,0.07730206102132797
2174,n04209133,0.07335808128118515
2174,n09229709,0.0694492757320404
2175,n03627232,0.11712398380041122
2175,n04154565,0.09116873145103455
2175,n04409515,0.04736718907952309
2176,n03598930,0.13309824466705322
2176,n03325584,0.05408567190170288
2176,n04200800,0.037837281823158264
2177,n04118776,0.26806482672691345
2177,n04376876,0.1290672868490219
2177,n04116512,0.06638357788324356
2180,n04243546,0.605687141418457
2180,n04476259,0.03399091213941574
2180,n02910353,0.03258330374956131
2181,n06794110,0.13609515130519867
2181,n03476684,0.07769595086574554
2181,n07248320,0.05431658774614334
2183,n03916031,0.3995591104030609
2183,n03729826,0.16416937112808228
2183,n03666591,0.10645109415054321
2188,n03476991,0.03952949121594429
2188,n03916031,0.03888201713562012
2188,n04557648,0.02721051312983036
2194,n04367480,0.19316603243350983
2194,n03627232,0.1239425390958786
2194,n04254777,0.05908236652612686
2195,n01910747,0.16342638432979584
2195,n03825788,0.06307410448789597
2195,n01930112,0.048856187611818314
2196,n01496331,0.4631004333496094
2196,n01498041,0.15704414248466492
2196,n03124170,0.03864511102437973
2197,n03825788,0.2295047789812088
2197,n04116512,0.07535380125045776
2197,n02948072,0.04278506338596344
2198,n03598930,0.4707959294319153
2198,n03291819,0.11254023015499115
2198,n04033995,0.03272702172398567
2200,n04590129,0.07241915166378021
2200,n04040759,0.07131081819534302
2200,n04265275,0.0568322129547596
2201,n04505470,0.5963431000709534
2201,n04264628,0.24965789914131165
2201,n02877765,0.03288792073726654
2202,n03109150,0.4378802180290222
2202,n03196217,0.1287909746170044
2202,n04153751,0.11939758062362671
2203,n06596364,0.06931549310684204
2203,n03476684,0.0662008598446846
2203,n07248320,0.0629398450255394
2204,n03944341,0.3009386658668518
2204,n04540053,0.027185525745153427
2204,n09229709,0.02579842135310173
2205,n04229816,0.09930138289928436
2205,n04251144,0.05693183094263077
2205,n03197337,0.03553345054388046
2206,n04311174,0.12267424911260605
2206,n03710637,0.05335172265768051
2206,n03617480,0.038352154195308685
2208,n03443371,0.09841614961624146
2208,n04557648,0.07754231244325638
2208,n02497673,0.05272036790847778
2209,n03916031,0.12612870335578918
2209,n03394916,0.0481066070497036
2209,n04328186,0.029447471722960472
2210,n09229709,0.038073863834142685
2210,n04456115,0.03673800453543663
2210,n06596364,0.029397636651992798
2211,n03595614,0.23984141647815704
2211,n03476684,0.08316101133823395
2211,n03637318,0.048173461109399796
2213,n02916936,0.1293647587299347
2213,n04591157,0.1143353208899498
2213,n04370456,0.10386621952056885
2216,n07248320,0.16483083367347717
2216,n02504013,0.06580360978841782
2216,n02504458,0.056480951607227325
2217,n04229816,0.10609042644500732
2217,n03929855,0.09625851362943649
2217,n03724870,0.07601071894168854
2218,n04118776,0.14339682459831238
2218,n04149813,0.07588943839073181
2218,n04238763,0.06018092483282089
2219,n04485082,0.1565253585577011
2219,n04127249,0.08185967057943344
2219,n03109150,0.05308617278933525
2221,n01917289,0.45838505029678345
2221,n03598930,0.10061065107584
2221,n03485794,0.05935556814074516
2222,n04523525,0.20070084929466248
2222,n03998194,0.08690366894006729
2222,n03032252,0.055922675877809525
2224,n03630383,0.08994884788990021
2224,n04522168,0.04084912687540054
2224,n04532106,0.04081804305315018
2225,n02669723,0.13272050023078918
2225,n03787032,0.1304061859846115
2225,n04532106,0.03799019753932953
2227,n04370456,0.2645425498485565
2227,n03595614,0.1614260971546173
2227,n02730930,0.03848644345998764
2230,n06596364,0.282196581363678
2230,n03868863,0.08387884497642517
2230,n04479046,0.0782187432050705
2231,n04557648,0.1055351048707962
2231,n03476991,0.04231049120426178
2231,n03627232,0.04212485998868942
2233,n09229709,0.06646475940942764
2233,n04033901,0.03646283596754074
2233,n04152593,0.0334562249481678
2234,n02840245,0.27704399824142456
2234,n03291819,0.14977452158927917
2234,n03584254,0.06564094871282578
2235,n02883205,0.4230753481388092
2235,n03763968,0.192607581615448
2235,n02786058,0.05661579966545105
2236,n04325704,0.07023656368255615
2236,n04254777,0.057320110499858856
2236,n03724870,0.052573997527360916
2237,n01930112,0.12611451745033264
2237,n03825788,0.0477786585688591
2237,n04209239,0.041011858731508255
2238,n03291819,0.27926844358444214
2238,n02840245,0.16869881749153137
2238,n06359193,0.042866360396146774
2239,n06359193,0.2920929789543152
2239,n03291819,0.1451987773180008
2239,n02840245,0.06162738800048828
2240,n03598930,0.2270551472902298
2240,n04476259,0.12966471910476685
2240,n02892201,0.06138063222169876
2242,n03376595,0.566076397895813
2242,n03196217,0.05642907693982124
2242,n03916031,0.01784352771937847
2243,n04149813,0.12138203531503677
2243,n03196217,0.11505351215600967
2243,n03291819,0.11108322441577911
2244,n03938244,0.18610794842243195
2244,n03485794,0.11179456859827042
2244,n04033995,0.08616241067647934
2245,n04209133,0.03975410386919975
2245,n06596364,0.03970428556203842
2245,n02807133,0.03472944349050522
2246,n02860847,0.10317858308553696
2246,n04252077,0.07554130256175995
2246,n03868863,0.0602310411632061
2249,n04591157,0.07118754088878632
2249,n04136333,0.06728027760982513
2249,n04162706,0.038146741688251495
2250,n07248320,0.6171706914901733
2250,n06596364,0.2191426306962967
2250,n03393912,0.0784735456109047
2251,n03935335,0.05874606966972351
2251,n03793489,0.0501837320625782
2251,n03733805,0.040550459176301956
2254,n04243546,0.09995535016059875
2254,n03394916,0.08529963344335556
2254,n09229709,0.0776887834072113
2256,n04209239,0.5216196775436401
2256,n04590129,0.0791170597076416
2256,n04589890,0.05218758061528206
2260,n09428293,0.2608241140842438
2260,n03710721,0.19002780318260193
2260,n09421951,0.14344999194145203
2265,n03724870,0.1375085413455963
2265,n04584207,0.09752357006072998
2265,n04357314,0.08860594034194946
2266,n02804414,0.14955635368824005
2266,n04532106,0.08648446947336197
2266,n04476259,0.08201609551906586
2268,n04548280,0.13741233944892883
2268,n04286575,0.12204740196466446
2268,n03929660,0.11440891027450562
2269,n03534580,0.18081751465797424
2269,n03733131,0.07491204142570496
2269,n03045698,0.048277467489242554
2270,n06596364,0.2308032512664795
2270,n04507155,0.19681628048419952
2270,n03291819,0.16145658493041992
2271,n03840681,0.10755525529384613
2271,n03871628,0.09027539193630219
2271,n06596364,0.0305556058883667
2272,n03961711,0.11972258239984512
2272,n03958227,0.07965664565563202
2272,n04344873,0.06974221765995026
2274,n02977058,0.057903390377759933
2274,n09229709,0.04899454489350319
2274,n07248320,0.042761825025081635
2276,n06596364,0.32896384596824646
2276,n07248320,0.1338975876569748
2276,n03877472,0.025832468643784523
2278,n06794110,0.04505069553852081
2278,n03944341,0.02585006318986416
2278,n02815834,0.022440213710069656
2279,n04039381,0.10731867700815201
2279,n03944341,0.05869197100400925
2279,n06596364,0.058085329830646515
2281,n04136333,0.07997287064790726
2281,n04251144,0.04292867332696915
2281,n03866082,0.03737789765000343
2282,n06596364,0.10781542211771011
2282,n03598930,0.0640043243765831
2282,n04532106,0.021911846473813057
2283,n06596364,0.062379904091358185
2283,n03721384,0.031375084072351456
2283,n03394916,0.03083120658993721
2285,n04557648,0.2087404727935791
2285,n03595614,0.14066198468208313
2285,n03710637,0.08510352671146393
2289,n04532106,0.0808781087398529
2289,n03958227,0.05422843247652054
2289,n03141823,0.04331705719232559
2290,n03887697,0.07854686677455902
2290,n04357314,0.059851836413145065
2290,n02808304,0.05464988201856613
2291,n03958227,0.10613689571619034
2291,n04266014,0.04181598126888275
2291,n15075141,0.03154612332582474
2293,n07248320,0.26730087399482727
2293,n06596364,0.07547219842672348
2293,n04209133,0.06900312751531601
2299,n06596364,0.08226002752780914
2299,n07248320,0.0610654354095459
2299,n03476684,0.05229784920811653
2300,n01910747,0.3200819790363312
2300,n09229709,0.1755235493183136
2300,n04286575,0.06092868000268936
2301,n09229709,0.19779762625694275
2301,n04251144,0.049869656562805176
2301,n04153751,0.033459387719631195
2302,n02883205,0.12161960452795029
2302,n03630383,0.06987981498241425
2302,n03141823,0.062245845794677734
2307,n04584207,0.10052154958248138
2307,n04286575,0.049781035631895065
2307,n03476991,0.03236118704080582
2310,n03666591,0.037312548607587814
2310,n03272010,0.030583322048187256
2310,n06794110,0.02730482816696167
2311,n04311174,0.07970811426639557
2311,n03207941,0.06935565173625946
2311,n02815834,0.03779532387852669
2313,n04584207,0.07991880178451538
2313,n04325704,0.07279615104198456
2313,n04162706,0.06385509669780731
2314,n04548280,0.3847917914390564
2314,n02319095,0.04588481783866882
2314,n04033901,0.0457400381565094
2315,n04286575,0.2527889907360077
2315,n02948072,0.1382826864719391
2315,n03982430,0.08402954041957855
2317,n03109150,0.23511627316474915
2317,n02837789,0.06988628953695297
2317,n04579432,0.06096765398979187
2318,n02091134,0.071674644947052
2319,n07248320,0.13042905926704407
2319,n06596364,0.0707593560218811
2319,n02807133,0.027628784999251366
2320,n04356056,0.1076907366514206
2320,n03476991,0.04495389387011528
2320,n04355933,0.043374478816986084
2321,n03291819,0.2305666208267212
2321,n03376595,0.10730288177728653
2321,n03179701,0.08224967867136002
2322,n04019541,0.18750515580177307
2322,n03075370,0.15208794176578522
2322,n04332243,0.11875524371862411
2325,n10148035,0.515105128288269
2325,n03450230,0.11718872934579849
2325,n09229709,0.029886534437537193
2326,n04550184,0.12459657341241837
2326,n03908618,0.0951886847615242
2326,n02783161,0.08135875314474106
2327,n06794110,0.10164447873830795
2327,n04149813,0.09416817128658295
2327,n04286575,0.066261425614357
2328,n02268443,0.14122065901756287
2328,n02231487,0.11600612103939056
2328,n02236044,0.09864526987075806
2329,n03944341,0.12861621379852295
2329,n03584829,0.11249538511037827
2329,n03291819,0.04670795053243637
2330,n12998815,0.23494060337543488
2330,n03485794,0.0831325352191925
2330,n04476259,0.07059258222579956
2331,n06596364,0.06066114827990532
2331,n07248320,0.05296735092997551
