0000002254_350.jpg,"n03394916 French horn, horn",0.08529963344335556
0000002254_350.jpg,n09229709 bubble,0.0776887834072113
0000002256_350.jpg,n04209239 shower curtain,0.5216196775436401
0000002256_350.jpg,n04590129 window shade,0.0791170597076416
0000002256_350.jpg,n04589890 window screen,0.05218758061528206
0000002260_350.jpg,"n09428293 seashore, coast, seacoast, sea-coast",0.2608241140842438
0000002260_350.jpg,"n03710721 maillot, tank suit",0.19002780318260193
0000002260_350.jpg,"n09421951 sandbar, sand bar",0.14344999194145203
0000002265_350.jpg,n03724870 mask,0.1375085413455963
0000002265_350.jpg,n04584207 wig,0.09752357006072998
0000002265_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.08860594034194946
0000002266_350.jpg,n02804414 bassinet,0.14955635368824005
0000002266_350.jpg,n04532106 vestment,0.08648446947336197
0000002266_350.jpg,n04476259 tray,0.08201609551906586
0000002268_350.jpg,n04548280 wall clock,0.13741233944892883
0000002268_350.jpg,"n04286575 spotlight, spot",0.12204740196466446
0000002268_350.jpg,"n03929660 pick, plectrum, plectron",0.11440891027450562
0000002269_350.jpg,"n03534580 hoopskirt, crinoline",0.18081751465797424
0000002269_350.jpg,n03733131 maypole,0.07491204142570496
0000002269_350.jpg,n03045698 cloak,0.048277467489242554
0000002270_350.jpg,n06596364 comic book,0.2308032512664795
0000002270_350.jpg,n04507155 umbrella,0.19681628048419952
0000002270_350.jpg,n03291819 envelope,0.16145658493041992
0000002271_350.jpg,"n03840681 ocarina, sweet potato",0.10755525529384613
0000002271_350.jpg,n03871628 packet,0.09027539193630219
0000002271_350.jpg,n06596364 comic book,0.0305556058883667
0000002272_350.jpg,n03961711 plate rack,0.11972258239984512
0000002272_350.jpg,n03958227 plastic bag,0.07965664565563202
0000002272_350.jpg,"n04344873 studio couch, day bed",0.06974221765995026
0000002274_350.jpg,"n02977058 cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.057903390377759933
0000002274_350.jpg,n09229709 bubble,0.04899454489350319
0000002274_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.042761825025081635
0000002276_350.jpg,n06596364 comic book,0.32896384596824646
0000002276_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1338975876569748
0000002276_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.025832468643784523
0000002278_350.jpg,n06794110 street sign,0.04505069553852081
0000002278_350.jpg,n03944341 pinwheel,0.02585006318986416
0000002278_350.jpg,n02815834 beaker,0.022440213710069656
0000002279_350.jpg,"n04039381 racket, racquet",0.10731867700815201
0000002279_350.jpg,n03944341 pinwheel,0.05869197100400925
0000002279_350.jpg,n06596364 comic book,0.058085329830646515
0000002281_350.jpg,n04136333 sarong,0.07997287064790726
0000002281_350.jpg,n04251144 snorkel,0.04292867332696915
0000002281_350.jpg,n03866082 overskirt,0.03737789765000343
0000002282_350.jpg,n06596364 comic book,0.10781542211771011
0000002282_350.jpg,n03598930 jigsaw puzzle,0.0640043243765831
0000002282_350.jpg,n04532106 vestment,0.021911846473813057
0000002283_350.jpg,n06596364 comic book,0.062379904091358185
0000002283_350.jpg,"n03721384 marimba, xylophone",0.031375084072351456
0000002283_350.jpg,"n03394916 French horn, horn",0.03083120658993721
0000002285_350.jpg,n04557648 water bottle,0.2087404727935791
0000002285_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.14066198468208313
0000002285_350.jpg,n03710637 maillot,0.08510352671146393
0000002289_350.jpg,n04532106 vestment,0.0808781087398529
0000002289_350.jpg,n03958227 plastic bag,0.05422843247652054
0000002289_350.jpg,n03141823 crutch,0.04331705719232559
0000002290_350.jpg,n03887697 paper towel,0.07854686677455902
0000002290_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.059851836413145065
0000002290_350.jpg,n02808304 bath towel,0.05464988201856613
0000002291_350.jpg,n03958227 plastic bag,0.10613689571619034
0000002291_350.jpg,n04266014 space shuttle,0.04181598126888275
0000002291_350.jpg,"n15075141 toilet tissue, toilet paper, bathroom tissue",0.03154612332582474
0000002293_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.26730087399482727
0000002293_350.jpg,n06596364 comic book,0.07547219842672348
0000002293_350.jpg,n04209133 shower cap,0.06900312751531601
0000002299_350.jpg,n06596364 comic book,0.08226002752780914
0000002299_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0610654354095459
0000002299_350.jpg,n03476684 hair slide,0.05229784920811653
0000002300_350.jpg,n01910747 jellyfish,0.3200819790363312
0000002300_350.jpg,n09229709 bubble,0.1755235493183136
0000002300_350.jpg,"n04286575 spotlight, spot",0.06092868000268936
0000002301_350.jpg,n09229709 bubble,0.19779762625694275
0000002301_350.jpg,n04251144 snorkel,0.049869656562805176
0000002301_350.jpg,n04153751 screw,0.033459387719631195
0000002302_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.12161960452795029
0000002302_350.jpg,"n03630383 lab coat, laboratory coat",0.06987981498241425
0000002302_350.jpg,n03141823 crutch,0.062245845794677734
0000002307_350.jpg,n04584207 wig,0.10052154958248138
0000002307_350.jpg,"n04286575 spotlight, spot",0.049781035631895065
0000002307_350.jpg,n03476991 hair spray,0.03236118704080582
0000002310_350.jpg,"n03666591 lighter, light, igniter, ignitor",0.037312548607587814
0000002310_350.jpg,n03272010 electric guitar,0.030583322048187256
0000002310_350.jpg,n06794110 street sign,0.02730482816696167
0000002311_350.jpg,n04311174 steel drum,0.07970811426639557
0000002311_350.jpg,"n03207941 dishwasher, dish washer, dishwashing machine",0.06935565173625946
0000002311_350.jpg,n02815834 beaker,0.03779532387852669
0000002313_350.jpg,n04584207 wig,0.07991880178451538
0000002313_350.jpg,n04325704 stole,0.07279615104198456
0000002313_350.jpg,"n04162706 seat belt, seatbelt",0.06385509669780731
0000002314_350.jpg,n04548280 wall clock,0.3847917914390564
0000002314_350.jpg,n02319095 sea urchin,0.04588481783866882
0000002314_350.jpg,"n04033901 quill, quill pen",0.0457400381565094
0000002315_350.jpg,"n04286575 spotlight, spot",0.2527889907360077
0000002315_350.jpg,"n02948072 candle, taper, wax light",0.1382826864719391
0000002315_350.jpg,"n03982430 pool table, billiard table, snooker table",0.08402954041957855
0000002317_350.jpg,"n03109150 corkscrew, bottle screw",0.23511627316474915
0000002317_350.jpg,"n02837789 bikini, two-piece",0.06988628953695297
0000002317_350.jpg,n04579432 whistle,0.06096765398979187
0000002318_350.jpg,n02091134 whippet,0.071674644947052
0000002319_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13042905926704407
0000002319_350.jpg,n06596364 comic book,0.0707593560218811
0000002319_350.jpg,"n02807133 bathing cap, swimming cap",0.027628784999251366
0000002320_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.1076907366514206
0000002320_350.jpg,n03476991 hair spray,0.04495389387011528
0000002320_350.jpg,n04355933 sunglass,0.043374478816986084
0000002321_350.jpg,n03291819 envelope,0.2305666208267212
0000002321_350.jpg,n03376595 folding chair,0.10730288177728653
0000002321_350.jpg,n03179701 desk,0.08224967867136002
0000002322_350.jpg,"n04019541 puck, hockey puck",0.18750515580177307
0000002322_350.jpg,n03075370 combination lock,0.15208794176578522
0000002322_350.jpg,n04332243 strainer,0.11875524371862411
0000002325_350.jpg,"n10148035 groom, bridegroom",0.515105128288269
0000002325_350.jpg,n03450230 gown,0.11718872934579849
0000002325_350.jpg,n09229709 bubble,0.029886534437537193
0000002326_350.jpg,"n04550184 wardrobe, closet, press",0.12459657341241837
0000002326_350.jpg,"n03908618 pencil box, pencil case",0.0951886847615242
0000002326_350.jpg,"n02783161 ballpoint, ballpoint pen, ballpen, Biro",0.08135875314474106
0000002327_350.jpg,n06794110 street sign,0.10164447873830795
0000002327_350.jpg,n04149813 scoreboard,0.09416817128658295
0000002327_350.jpg,"n04286575 spotlight, spot",0.066261425614357
0000002328_350.jpg,"n02268443 dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.14122065901756287
0000002328_350.jpg,"n02231487 walking stick, walkingstick, stick insect",0.11600612103939056
0000002328_350.jpg,"n02236044 mantis, mantid",0.09864526987075806
0000002329_350.jpg,n03944341 pinwheel,0.12861621379852295
0000002329_350.jpg,"n03584829 iron, smoothing iron",0.11249538511037827
0000002329_350.jpg,n03291819 envelope,0.04670795053243637
0000002330_350.jpg,n12998815 agaric,0.23494060337543488
0000002330_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.0831325352191925
0000002330_350.jpg,n04476259 tray,0.07059258222579956
0000002331_350.jpg,n06596364 comic book,0.06066114827990532
0000002331_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.05296735092997551
0000002331_350.jpg,n02109047 Great Dane,0.05006366968154907
0000002332_350.jpg,n03291819 envelope,0.08847768604755402
0000002332_350.jpg,"n03394916 French horn, horn",0.07664549350738525
0000002332_350.jpg,n02815834 beaker,0.07246248424053192
0000002334_350.jpg,"n06359193 web site, website, internet site, site",0.4029447138309479
0000002334_350.jpg,n03196217 digital clock,0.1824461966753006
0000002334_350.jpg,"n04152593 screen, CRT screen",0.07312225550413132
0000002336_350.jpg,"n02783161 ballpoint, ballpoint pen, ballpen, Biro",0.10676892101764679
0000002336_350.jpg,"n04141975 scale, weighing machine",0.05781055614352226
0000002336_350.jpg,"n03041632 cleaver, meat cleaver, chopper",0.04043176770210266
0000002337_350.jpg,n06596364 comic book,0.19457527995109558
0000002337_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12196085602045059
0000002337_350.jpg,n03598930 jigsaw puzzle,0.08148765563964844
0000002339_350.jpg,"n03916031 perfume, essence",0.1555825173854828
0000002339_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.14214900135993958
0000002339_350.jpg,"n03759954 microphone, mike",0.07818343490362167
0000002340_350.jpg,n04462240 toyshop,0.1306534707546234
0000002340_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.09896343946456909
0000002340_350.jpg,"n03089624 confectionery, confectionary, candy store",0.08570016920566559
0000002341_350.jpg,n09229709 bubble,0.1797463446855545
0000002341_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.09843902289867401
0000002341_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.08839216828346252
0000002344_350.jpg,n04548280 wall clock,0.1194690465927124
0000002344_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10511831939220428
0000002344_350.jpg,n04127249 safety pin,0.07126333564519882
0000002345_350.jpg,"n06785654 crossword puzzle, crossword",0.03764446824789047
0000002345_350.jpg,n04209239 shower curtain,0.036927688866853714
0000002345_350.jpg,n03961711 plate rack,0.031121913343667984
0000002346_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.6062521934509277
0000002346_350.jpg,n03598930 jigsaw puzzle,0.19592709839344025
0000002346_350.jpg,n06596364 comic book,0.03239421546459198
0000002347_350.jpg,n03724870 mask,0.44141873717308044
0000002347_350.jpg,n03062245 cocktail shaker,0.05248907953500748
0000002347_350.jpg,n04522168 vase,0.04025176167488098
0000002348_350.jpg,n03710637 maillot,0.12492905557155609
0000002348_350.jpg,"n02892767 brassiere, bra, bandeau",0.09770431369543076
0000002348_350.jpg,"n03710721 maillot, tank suit",0.09681810438632965
0000002349_350.jpg,n06596364 comic book,0.5299774408340454
0000002349_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.045803897082805634
0000002349_350.jpg,"n02966687 carpenter's kit, tool kit",0.03559255972504616
0000002350_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.45918434858322144
0000002350_350.jpg,n03291819 envelope,0.08597005903720856
0000002350_350.jpg,n04209239 shower curtain,0.031514935195446014
0000002352_350.jpg,"n03916031 perfume, essence",0.06141958758234978
0000002352_350.jpg,n03146219 cuirass,0.060053348541259766
0000002352_350.jpg,"n04131690 saltshaker, salt shaker",0.05248640105128288
0000002353_350.jpg,"n04243546 slot, one-armed bandit",0.4405764639377594
0000002353_350.jpg,n04525305 vending machine,0.24492427706718445
0000002353_350.jpg,"n03089624 confectionery, confectionary, candy store",0.03146558627486229
0000002354_350.jpg,n03825788 nipple,0.40566521883010864
0000002354_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.07228752970695496
0000002354_350.jpg,n04209239 shower curtain,0.04345417395234108
0000002355_350.jpg,n09229709 bubble,0.35010331869125366
0000002355_350.jpg,n03825788 nipple,0.18187180161476135
0000002355_350.jpg,n03868863 oxygen mask,0.03465661779046059
0000002356_350.jpg,n01498041 stingray,0.2797020375728607
0000002356_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.27726083993911743
0000002356_350.jpg,"n02074367 dugong, Dugong dugon",0.1123766079545021
0000002357_350.jpg,n04209133 shower cap,0.16800430417060852
0000002357_350.jpg,"n02807133 bathing cap, swimming cap",0.0777660608291626
0000002357_350.jpg,n04584207 wig,0.06551675498485565
0000002358_350.jpg,n03724870 mask,0.2317669838666916
0000002358_350.jpg,n04584207 wig,0.12221942096948624
0000002358_350.jpg,"n02488702 colobus, colobus monkey",0.050714053213596344
0000002359_350.jpg,"n04286575 spotlight, spot",0.0959995910525322
0000002359_350.jpg,n04557648 water bottle,0.04388769343495369
0000002359_350.jpg,n03868863 oxygen mask,0.04301811754703522
0000002360_350.jpg,"n03916031 perfume, essence",0.11497099697589874
0000002360_350.jpg,"n03271574 electric fan, blower",0.04777620732784271
0000002360_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.045153096318244934
0000002361_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2544006407260895
0000002361_350.jpg,n04149813 scoreboard,0.227542445063591
0000002361_350.jpg,n03598930 jigsaw puzzle,0.18284568190574646
0000002362_350.jpg,"n03916031 perfume, essence",0.08805914223194122
0000002362_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07229549437761307
0000002362_350.jpg,n03825788 nipple,0.062416743487119675
0000002363_350.jpg,"n02892767 brassiere, bra, bandeau",0.10370983928442001
0000002363_350.jpg,n03544143 hourglass,0.09929253906011581
0000002363_350.jpg,n04209239 shower curtain,0.07232103496789932
0000002364_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.1487874686717987
0000002364_350.jpg,"n06359193 web site, website, internet site, site",0.13356319069862366
0000002364_350.jpg,n03825788 nipple,0.051283784210681915
0000002366_350.jpg,n03196217 digital clock,0.1901431530714035
0000002366_350.jpg,"n06359193 web site, website, internet site, site",0.04208478704094887
0000002366_350.jpg,"n04243546 slot, one-armed bandit",0.039750032126903534
0000002368_350.jpg,n03063599 coffee mug,0.15596838295459747
0000002368_350.jpg,"n03692522 loupe, jeweler's loupe",0.12456502765417099
0000002368_350.jpg,n09229709 bubble,0.1226363331079483
0000002369_350.jpg,"n03916031 perfume, essence",0.48171934485435486
0000002369_350.jpg,n04557648 water bottle,0.11149118840694427
0000002369_350.jpg,n02815834 beaker,0.06408129632472992
0000002370_350.jpg,"n04041544 radio, wireless",0.10359418392181396
0000002370_350.jpg,"n03223299 doormat, welcome mat",0.07475531846284866
0000002370_350.jpg,"n03709823 mailbag, postbag",0.07296285778284073
0000002372_350.jpg,n02815834 beaker,0.11406181752681732
0000002372_350.jpg,n03868863 oxygen mask,0.073829784989357
0000002372_350.jpg,n04317175 stethoscope,0.07236820459365845
0000002373_350.jpg,n02815834 beaker,0.11417146027088165
0000002373_350.jpg,n03868863 oxygen mask,0.07382328808307648
0000002373_350.jpg,n04317175 stethoscope,0.07218195497989655
0000002374_350.jpg,n02815834 beaker,0.11411980539560318
0000002374_350.jpg,n03868863 oxygen mask,0.07378806173801422
0000002374_350.jpg,n04317175 stethoscope,0.072100929915905
0000002376_350.jpg,n02815834 beaker,0.11406507343053818
0000002376_350.jpg,n03868863 oxygen mask,0.07380232214927673
0000002376_350.jpg,n04317175 stethoscope,0.07211095094680786
0000002377_350.jpg,n02815834 beaker,0.11408331245183945
0000002377_350.jpg,n03868863 oxygen mask,0.07376815378665924
0000002377_350.jpg,n04317175 stethoscope,0.07222262024879456
0000002378_350.jpg,n02815834 beaker,0.11408118903636932
